Realm Name,Export Time,PMktPrice Date,Reserved,Item ID,Item Name,AH MarketPrice Coppers,AH Quantity,AH MarketPrice,AH MinimumPrice,14-day Median Market Price,Median Market Price StdDev,14-day Todays PMktPrice,PMktPrice StdDev,Daily Price Change,Avg Daily Posted,Avg Estimated Daily Sold,Estimated Demand
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1483,Face Smasher,22118159,2,2211.816,2211.816,2444.82,5249.89,1658.25,2934.29,-0.13,3.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1484,Witching Stave,22000000,2,2200,2200,1900,633.87,1647.58,642.16,-0.0184,3,0.07,0.0233
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1485,Pitchfork,0,0,0,0,20000,2886.75,11250,1936.49,-0.0889,0.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1486,Tree Bark Jacket,73472549,2,7347.2549,7347.2549,10663,2151.54,11658.78,2082.42,0.0166,6.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1488,Avenger's Armor,440000000,1,44000,44000,44000,0,44000,0,0,1.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1489,Gloomshroud Armor,1374361366,1,137436.1366,137436.1366,137436.14,0,137436.14,0,0,1.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1491,Ring of Precision,259989998,1,25998.9999,25998.9999,29339.96,2156.32,25485.35,944.28,-0.0131,2.07,0.07,0.0338
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1513,Old Greatsword,0,0,0,0,15,0,15,0,0,0.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1529,Jade,65000,12,6.5,6.5,1.81,3.97,2.93,3.88,-0.0075,36.29,8.5,0.2342
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1560,Bluegill Sandals,278884328,1,27888.4328,27888.4328,27888.43,6258.98,19485.55,3989.52,-0.0311,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1607,Soulkeeper,18128249,5,1812.8249,1812.8249,1778.45,190.28,2006.89,75.47,0.0225,5.43,0.21,0.0387
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1608,Skullcrusher Mace,505050,2,50.505,50.505,77,22.42,82.36,23.17,0.0064,3.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1613,Spiritchaser Staff,1503532,1,150.3533,150.3533,105.1,61.27,66.85,60.3,-0.0364,2.21,0.14,0.0633
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1624,Skullsplitter Helm,0,0,0,0,7474.97,4248.41,11645.03,3849.62,0.06,1.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1625,Exquisite Flamberge,1384604,2,138.4604,138.4604,100.36,96.15,198.71,86.14,0.0696,4.07,0.14,0.0344
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1639,Grinning Axe,3413090,1,341.309,341.309,44.19,97.92,258.54,35.47,0.1534,1.07,0.07,0.0654
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1640,Monstrous War Axe,202497,5,20.2497,20.2497,20.18,67.44,18.42,61.94,-0.0886,2.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1645,Moonberry Juice,526,63,0.0526,0.05,0.1,0.12,0.04,0.11,-0.102,16.36,1.86,0.1137
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1659,Engineering Gloves,0,0,0,0,108409.71,0,108409.71,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1677,Drake-Scale Vest,97693403,2,9769.3404,9769.3404,9770.58,1.01,9769.31,0.61,0,2.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1678,Black Ogre Kickers,2947169,6,294.717,294.717,278.52,270.97,94.77,143.16,-0.1089,7.07,0.07,0.0099
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1685,Troll-Hide Bag,0,0,0,0,6,0.07,5.63,0.05,-0.0059,0.64,0.07,0.1094
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1705,Lesser Moonstone,2052,16,0.2052,0.199,0.57,0.17,0.41,0.15,-0.0367,42.07,5.5,0.1307
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1707,Stormwind Brie,0,0,0,0,0.07,0.03,0.12,0.02,0.0595,20.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1708,Sweet Nectar,120,3,0.012,0.012,19.29,12.71,6.94,10,-0.0557,32.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1710,Greater Healing Potion,2400,5,0.24,0.24,0.18,0.26,0.3,0.27,0.0649,29.21,1.5,0.0514
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1711,Scroll of Stamina II,149,14,0.0149,0.0149,1.1,0.77,1.15,0.77,-0.0141,18.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1714,Necklace of Calisea,0,0,0,0,1234.4,108.21,1072.39,75.62,-0.0132,1.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1715,Polished Jazeraint Armor,10182487,4,1018.2487,1018.2487,1076.79,28.17,1026.54,13.84,-0.0052,4.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1716,Robe of the Magi,0,0,0,0,555,425.69,415.25,318.32,-0.0632,8.57,0.07,0.0082
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1717,Double Link Tunic,0,0,0,0,3525.26,2230.75,750,769.1,-0.1446,0.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1718,Basilisk Hide Pants,0,0,0,0,1732,701.91,485.99,357.18,-0.0932,5.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1720,Tanglewood Staff,9999999,2,999.9999,999.9999,500,569.44,600.96,489.31,-0.0327,4.36,0.29,0.0665
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1721,Viking Warhammer,3999997,2,399.9997,399.9997,419.03,8.79,406.4,6.27,-0.0036,4.79,0.07,0.0146
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1722,Thornstone Sledgehammer,4950000,2,495,495,1695,440.29,944.2,248.48,-0.0508,4.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1725,Large Knapsack,87848,6,8.7848,8.7848,9.78,2.71,10.12,2.3,0.0227,2.57,0.14,0.0545
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1726,Poison-Tipped Bone Spear,14164622,1,1416.4622,1416.4622,1093.04,171,1305.22,61.97,0.0339,2.21,0.07,0.0317
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1727,Sword of Decay,0,0,0,0,97500,0,97500,0,0,0.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1728,Teebu's Blazing Longsword,4649999999,2,464999.9999,464999.9999,300000,105666.38,418406.59,91670.3,0.0347,2.71,0.14,0.0517
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1754,Reinforced Chain Belt,0,0,0,0,2561.8,0,2561.8,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1761,Reinforced Chain Vest,0,0,0,0,0.2,0,0.2,0,0,0.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1778,Brocade Vest,0,0,0,0,2500,0,2514,0,0.0004,0.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1780,Cross-Stitched Sandals,0,0,0,0,0.26,0.45,0.82,0.45,0.0631,0.57,0.07,0.1228
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1786,Cross-Stitched Vest,0,0,0,0,460.55,236.74,377.88,209.26,0.0159,0.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1803,Tough Leather Belt,0,0,0,0,575.6,0,575.6,0,0,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1805,Tough Leather Bracers,0,0,0,0,842.73,0,842.73,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1809,Tough Leather Shoulderpads,0,0,0,0,79.17,0,79.17,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1825,Bulky Bludgeon,0,0,0,0,0.46,0,0.46,0,0,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1826,Rock Maul,0,0,0,0,25,0,25,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1828,Stone War Axe,0,0,0,0,2326.15,0,2326.15,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1927,Deadmines Cleaver,128149997,2,12814.9997,12814.9997,12728,1041.19,13399.71,722.55,0.0121,4.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1930,Stonemason Cloak,8441077,3,844.1077,844.1077,800,319.08,826.51,331.65,0.0049,5.36,0.07,0.0131
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1933,Staff of Conjuring,0,0,0,0,147999,66042.82,160342.61,69770.92,0.0081,1.14,0.07,0.0614
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1935,Assassin's Blade,0,0,0,0,37500,3528.34,32629.85,2536.59,-0.0099,2,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1944,Metalworking Gloves,0,0,0,0,280000,0,280000,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1951,Blackwater Cutlass,99499,2,9.9499,9.9499,4.9,9.66,16.99,7.52,0.0966,9.36,0.29,0.031
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1955,Dragonmaw Chain Boots,0,0,0,0,50588.85,0,50588.85,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1958,Petrified Shinbone,3398165,6,339.8166,339.8166,387.85,130.8,201.86,91.66,-0.0503,8.21,0.07,0.0085
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1973,Orb of Deception,200000200,2,20000.02,20000.02,48000,10421,43261.35,10239.07,-0.0046,4.5,0.36,0.08
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1974,Mindthrust Bracers,0,0,0,0,10000,2450.93,8815.08,2174.8,0.0024,0.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1975,Pysan's Old Greatsword,180000000,4,18000,18000,19000,416.03,18439.56,154.6,-0.0047,3.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1978,Wolfclaw Gloves,512794066,1,51279.4066,51279.4066,32000,9546.87,36250.11,9436.22,0.0057,1.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1979,Wall of the Dead,12094079,1,1209.4079,1209.4079,1537.49,513.18,733.16,334.8,-0.0661,3.5,0.07,0.02
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1980,Underworld Band,26829999,1,2682.9999,2682.9999,3046,753.82,2125.81,608.4,-0.0293,3.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1981,Icemail Jerkin,38999999,1,3899.9999,3899.9999,5400,1538.14,4599.97,1567.77,-0.0202,1,0.07,0.07
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1982,Nightblade,0,0,0,0,20650.18,1777,25475.14,1187.31,0.0264,0.71,0.07,0.0986
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1988,Chief Brigadier Gauntlets,4083293,2,408.3293,408.3293,382.95,52.5,397.37,51.12,0.0092,5.43,0.21,0.0387
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1990,Ballast Maul,150000,4,15,15,21.76,20.39,23.84,20.8,-0.0092,5.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1994,Ebonclaw Reaver,1937131,2,193.7131,193.7131,149.49,87.83,244.85,69.33,0.0907,2.71,0.14,0.0517
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1996,Voodoo Band,0,0,0,0,26204.74,0,26204.74,0,0,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,1997,Pressed Felt Robe,390000000,1,39000,39000,40000,645.5,39519.07,525.67,-0.0003,1.93,0.14,0.0725
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2011,Twisted Sabre,0,0,0,0,1142.45,156.71,1242.39,38.46,0.0371,0.57,0.07,0.1228
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2016,Dusty Chain Armor,0,0,0,0,4821,458.77,5603.24,257.76,0.017,1.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2017,Glowing Leather Bracers,1093076234,1,109307.6234,109307.6234,87315.31,13639.44,100710.19,10767.69,0.0244,1.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2021,Green Carapace Shield,0,0,0,0,37604.41,4812.09,48595.62,1165.88,0.0252,0.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2034,Scholarly Robes,1000000,2,100,100,53,68.97,36.61,63.36,-0.0716,5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2040,Troll Protector,37589887,3,3758.9887,3758.9887,3758.99,604.9,4134.13,280.01,0.0279,4.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2059,Sentry Cloak,5293918,2,529.3918,529.3918,383.53,280.51,131.9,225.04,-0.0976,5.93,0.07,0.0118
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2070,Darnassian Bleu,0,0,0,0,0.07,0,0.07,0,0,0.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2072,Dwarven Magestaff,0,0,0,0,70.01,59.23,94.26,60.37,0.035,6.36,0.21,0.033
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2073,Dwarven Hatchet,51829,6,5.183,5.183,4.73,1.19,4.44,1.09,0.0076,8.71,0.93,0.1068
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2075,Heavy Mace,50000,1,5,5,3.41,8.96,18.46,5.2,0.1786,3.36,0.21,0.0625
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2077,Magician Staff,0,0,0,0,70,32.28,68.51,32.1,0.0153,1.71,0.14,0.0819
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2078,Northern Shortsword,998080,7,99.808,99.7999,134.25,52.59,127.59,48.09,0.0189,9.86,0.07,0.0071
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2079,Sergeant's Warhammer,220366,2,22.0366,22.0366,21.66,52.55,76.13,46.53,0.1155,3.57,0.57,0.1597
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2080,Hillborne Axe,83731,4,8.3731,8.3731,8.62,3.89,9.03,3.95,-0.0056,7,0.29,0.0414
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2087,Hard Crawler Carapace,45000000,1,4500,4500,4499.99,2627.11,4222.93,1781.29,0.1147,1.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2098,Double-Barreled Shotgun,0,0,0,0,350,0,350,0,0,0.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2099,Dwarven Hand Cannon,7806950,1,780.695,780.695,768.47,14.05,795.11,5.07,0.0033,3.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2100,Precisely Calibrated Boomstick,14492637,2,1449.2637,1449.2637,1739.13,44.29,1807.84,29.49,0.0038,4.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2101,Light Quiver,240000000,1,24000,24000,24000,0,24000,0,0,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2105,Thug Shirt,1076116208,1,107611.6208,107611.6208,107611.62,4493.13,103013.78,3486.93,-0.0024,2.71,0.36,0.1328
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2140,Carving Knife,0,0,0,0,36.55,4.65,34.42,4.72,-0.009,2.43,0.14,0.0576
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2160,Padded Armor,0,0,0,0,894.94,0,894.94,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2163,Shadowblade,54757579,1,5475.758,5475.758,5542.2,141.68,5668.43,130.27,0.0028,1.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2164,Gut Ripper,0,0,0,0,4070.18,1008.84,3583.37,969.28,-0.0043,2.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2166,Foreman's Leggings,183244632,2,18324.4633,18324.4633,16000,2571.85,15120.06,1451.61,-0.019,2.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2167,Foreman's Gloves,0,0,0,0,5000,0,5014,0,0.0002,0.07,0.07,1
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2194,Diamond Hammer,1250000,2,125,125,463.5,54.38,446.75,53.87,-0.0002,4.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2205,Duskbringer,453499565,1,45349.9565,45349.9565,45349.96,0,45349.96,0,0,0.79,0.07,0.0886
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2232,Dark Runner Boots,99599062,1,9959.9062,9959.9062,9959.91,2940.64,10379.13,2669.17,-0.0105,2.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2233,Shadow Weaver Leggings,0,0,0,0,22593.69,191.16,22691.67,171.48,0.0009,2,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2234,Nightwalker Armor,450000000,2,45000,45000,45000,6504.98,48797.08,6294.9,0.0047,2.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2236,Blackfang,26000000,1,2600,2600,756.28,229.67,653.61,229.39,-0.0218,2.07,0.07,0.0338
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2241,Desperado Cape,80217869,1,8021.7869,8021.7869,7159.99,899.8,6672.97,832.95,-0.0016,1.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2243,Hand of Edward the Odd,20410000,3,2041,2041,2155,391.71,1824.91,167.95,-0.0303,3.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2244,Krol Blade,0,0,0,0,13998,2571.64,17451.08,1794.53,0.0165,1.86,0.07,0.0376
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2245,Helm of Narv,0,0,0,0,5378.29,0,5378.29,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2246,Myrmidon's Signet,17499500,1,1749.95,1749.95,2455.55,961.32,1347.75,617.66,-0.0708,3.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2251,Gooey Spider Leg,0,0,0,0,1.1,0.59,1.33,0.47,0.0743,15.64,4.64,0.2967
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2256,Skeletal Club,7404359,1,740.4359,740.4359,671.59,60.68,654.46,57.96,0.002,0.79,0.07,0.0886
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2264,Mantle of Thieves,664848690,3,66484.869,66484.869,66484.87,0,66484.87,0,0,4.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2271,Staff of the Blessed Seer,0,0,0,0,35692.22,234.64,35400.58,189.61,-0.0009,1.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2273,Guerrilla Armor,187080000,2,18708,18708,16622.55,963.43,18348.45,271.99,0.0132,1.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2274,Sapper's Gloves,0,0,0,0,28807.56,0,28807.56,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2276,Swampwalker Boots,19479997,2,1947.9997,1947.9997,2749,570.26,2289.26,544.09,-0.017,3.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2277,Necromancer Leggings,8995993,1,899.5994,899.5994,900,242.26,913.48,228.45,0.0158,2.93,0.07,0.0239
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2278,Forest Tracker Epaulets,0,0,0,0,2100.41,573.15,2546.77,453.23,0.0416,1.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2283,Rat Cloth Belt,986603113,1,98660.3113,98660.3113,98545.73,2093.25,100105.48,1933.93,0.0023,1.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2287,Haunch of Meat,0,0,0,0,0,2.35,4.1,1.11,0.2335,1.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2289,Scroll of Strength II,173,23,0.0173,0.0173,0.05,0.19,0.16,0.17,0.0199,40.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2290,Scroll of Intellect II,149,9,0.0149,0.0149,0.41,0.11,0.27,0.09,-0.0448,19.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2291,Kang the Decapitator,49980000,2,4998,4998,4999,888.86,5681.1,762.67,0.0051,3.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2292,Necrology Robes,880000000,1,88000,88000,88750,786.61,87519.84,479.52,-0.0016,1.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2299,Burning War Axe,10248714,3,1024.8714,1024.8714,1195.35,276.15,932.39,242.95,-0.0179,3.64,0.07,0.0192
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2300,Embossed Leather Vest,1467551,1,146.7551,146.7551,112.6,48.56,137.08,41.95,0.0498,1.21,0.07,0.0579
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2302,Handstitched Leather Boots,0,0,0,0,25,0.78,25.54,0.74,0.0011,0.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2303,Handstitched Leather Pants,0,0,0,0,9.95,4.92,12.18,4.92,0.0094,4.5,0.07,0.0156
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2304,Light Armor Kit,2400,2,0.24,0.24,0.08,0.52,0.47,0.5,0.1082,29.57,2.14,0.0724
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2307,Fine Leather Boots,0,0,0,0,300.04,8.16,291.81,7.4,-0.0032,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2308,Fine Leather Cloak,0,0,0,0,346.12,68,315.56,52.62,0.0051,1.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2309,Embossed Leather Boots,0,0,0,0,119.58,49,146.82,35.02,0.0649,2.5,0.21,0.084
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2310,Embossed Leather Cloak,0,0,0,0,8.34,7.79,3.42,5.68,-0.0983,15.93,0.36,0.0226
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2311,White Leather Jerkin,10823675,2,1082.3675,1082.3675,1034.96,282.53,1217.04,215.61,0.0391,2.43,0.07,0.0288
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2312,Fine Leather Gloves,0,0,0,0,282.61,15.11,273.37,12.71,-0.0061,1,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2313,Medium Armor Kit,0,0,0,0,5.56,11.68,16.65,10.15,0.062,5.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2314,Toughened Leather Armor,0,0,0,0,337.55,81.86,198.96,56.48,-0.0432,1.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2315,Dark Leather Boots,0,0,0,0,20,69.67,88.47,61.54,0.0918,0.64,0.14,0.2188
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2316,Dark Leather Cloak,0,0,0,0,12.89,0,12.89,0,0,0.86,0.29,0.3372
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2317,Dark Leather Tunic,8339801,2,833.9802,833.9802,818.82,268.71,1048.57,211.24,0.0086,4,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2318,Light Leather,100000,8979,10,3.8994,10,4.01,7.77,3.1,0.0064,10666.64,499.64,0.0468
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2319,Medium Leather,124999,600,12.4999,6.0799,6.58,2.56,8.24,2.42,0.0382,1996.93,278.57,0.1395
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2320,Coarse Thread,0,0,0,0,3.06,1.32,2.8,1.33,0.0049,162.86,0.21,0.0013
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2321,Fine Thread,0,0,0,0,3.46,2681.74,0.31,2424.06,-0.1546,29.21,0.71,0.0243
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,2324,Bleach,0,0,0,0,4.98,23.25,48.76,13.29,0.3262,20.93,0.5,0.0239
